  Frequencies  Document                   Snippet
-------------  -------------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
           32  e-prostor.gov.si.18.html   ... prostorski koordinatni sistem / EPSG ... in koordinatni sistem – KS ... 1996, sistem trirazsežnih kartezičnih ... 1996, sistem trirazsežnih geodetskih/elipsoidnih ... 1948, sistem dvorazsežnih geodetskih/elipsoidnih ... 1996, sistem dvorazsežnih geodetskih/elipsoidnih ... 1948, sistem dvorazsežnih kartezičnih ... 1996, sistem dvorazsežnih kartezičnih ... 1996, sistem dvorazsežnih kartezičnih ... ), sistem normalnih ortometričnih ... ), sistem normalnih višin ... ), sistem trirazsežnih kartezičnih ... ), sistem trirazsežnih kartezičnih ... ), sistem trirazsežnih kartezičnih ... ), sistem trirazsežnih kartezičnih ... ETRS89, sistem trirazsežnih geodetskih/elipsoidnih ... WGS84, sistem trirazsežnih geodetskih/elipsoidnih ... ETRS89, sistem dvorazsežnih geodetskih/elipsoidnih ... WGS84, sistem dvorazsežnih geodetskih/elipsoidnih ... ETRS89, sistem dvorazsežnih kartezičnih ... ETRS89, sistem dvorazsežnih kartezičnih ... ETRS89, sistem dvorazsežnih kartezičnih ... WGS84, sistem dvorazsežnih kartezičnih ... WGS84, sistem dvorazsežnih kartezičnih ... WGS84, sistem dvorazsežnih kartezičnih ... 2000, sistem normalnih višinEPSG ... 2007, sistem normalnih višinEPSG ... men, sistem globinEPSG 7409EPSG ... ETRS89, sistem dvorazsežnih geodetskih/elipsoidnih ... ETRS89, sistem dvorazsežnih geodetskih/elipsoidnih ... državni koordinatni sistem v Republiki ... ter koordinatni sistem zveze Nato ...
           24  e-prostor.gov.si.57.html   ... prijaviti v sistem. Uporabniško ... pa naš sistem preverja pravilnost ... stran in sistem bi moral ... izbrani koordinatni sistem ( za ... v ciljni sistem ), ... Merilo določi sistem sam na ... , saj sistem tega ne ... terestrični referenčni sistem ( European ... je referenčni sistem, pričvrščen ... evropski referenčni sistem je bil ... navigacijski satelitski sistem, ki ... navigacijski satelitski sistem, ki ... navigacijski satelitski sistem; za ... referenčni koordinatni sistem, kdo ... referenčni koordinatni sistem morajo poskrbeti ... referenčni koordinatni sistem? Novi ... referenčni koordinatni sistem je bil ... referenčni koordinatni sistem, ko ... referenčni koordinatni sistem. Kdo ... referenčni koordinatni sistem samo z ... referenčni koordinatni sistem? Prostorske ... novi koordinatni sistem. Geodetska ... horizontalni koordinatni sistem Slovenije? ... referenčni koordinatni sistem Slovenije z ...
           22  e-prostor.gov.si.24.html   ... prostorski koordinatni sistem Domov / ... prostorski koordinatni sistem Poročanje o ... prostorski koordinatni sistem Prikaži vse ... izbrani koordinatni sistem ( za ... v ciljni sistem ), ... terestrični referenčni sistem ( European ... je referenčni sistem, pričvrščen ... evropski referenčni sistem je bil ... navigacijski satelitski sistem, ki ... navigacijski satelitski sistem, ki ... navigacijski satelitski sistem; za ... referenčni koordinatni sistem, kdo ... referenčni koordinatni sistem morajo poskrbeti ... referenčni koordinatni sistem? Novi ... referenčni koordinatni sistem je bil ... referenčni koordinatni sistem, ko ... referenčni koordinatni sistem. Ali ... referenčni koordinatni sistem samo z ... referenčni koordinatni sistem? Prostorske ... novi koordinatni sistem. Geodetska ... horizontalni koordinatni sistem Slovenije? ... referenčni koordinatni sistem Slovenije z ...
           18  evem.gov.si.49.html        ... . Informacijski sistem je last ... voljo informacijski sistem ( licenco ... ta informacijski sistem. ( ... se zavezujejo sistem uporabljati izključno ... ) Informacijski sistem in vsi ... . Informacijski sistem ali njegov ... uporablja ta sistem, pred ... identifikacijo v sistem ti splošni ... v informacijski sistem ( pri ... vnesel v sistem. Popravki ... : informacijski sistem e-VEM je ... 2 ) Sistem osvežuje podatke ... prispejo v sistem, so ... VSTOP V SISTEM IN IZHOD ... da bo sistem deloval nemoteno ... kompleksen informacijski sistem, ni ... sistema vzdržuje sistem. Zaradi ... ) Informacijski sistem e-VEM je ... ki jih sistem avtomatično preverja ... ) - sistem je avtomatiziran ... in podporaI Sistem SPOTI Seznam ...
           15  podatki.gov.si.336.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           15  podatki.gov.si.358.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           15  podatki.gov.si.364.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           15  podatki.gov.si.73.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           15  podatki.gov.si.75.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           15  podatki.gov.si.77.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           15  podatki.gov.si.88.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           13  e-prostor.gov.si.150.html  ... prostorski koordinatni sistem / Projekti ... nov koordinatni sistem. Končno ... nov koordinatni sistem. Končno ... nov koordinatni sistem. Končno ... nov koordinatni sistem. Končno ... državni koordinatni sistem. Geodetski ... novi koordinatni sistem v luči ... državni koordinatni sistem in AutoCAD ... Novi koordinatni sistem v Sloveniji ... Nov koordinatni sistem in geodetske ... državni koordinatni sistem. ( ... Novi koordinatni sistem v geodetski ... novi koordinatni sistem v luči ...
           13  e-prostor.gov.si.36.html   ... podatkovDržavni koordinatni sistem ( D96/TM ... prostorski koordinatni sistem / Horizontalna ... Državni koordinatni sistem ( D96/TM ... Državni koordinatni sistem ( D96/TM ... Novi koordinatni sistem, ki ... novi koordinatni sistem; sama ... definiran koordinatni sistem umesti na ... geodetski referenčni sistem 1980, ... državni koordinatni sistem. V ... sodoben koordinatni sistem. Ta ... horizontalni koordinatni sistem, ki ... horizontalni koordinatni sistem temelji na ... prostorski koordinatni sistem ( D96/TM ...
           11  podatki.gov.si.362.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
           10  e-prostor.gov.si.133.html  ... podatkovDržavni koordinatni sistem ( D48/GK ... prostorski koordinatni sistem / Horizontalna ... Državni koordinatni sistem ( D48/GK ... Državni koordinatni sistem ( D48/GK ... horizontalni koordinatni sistem z oznako ... je koordinatni sistem, ki ... danes koordinatni sistem D48/GK sicer ... državni koordinatni sistem D96/TM. ... referenčni koordinatni sistem D48/GK definirajo ... ta koordinatni sistem v naravi ...
            9  e-prostor.gov.si.39.html   ... podatkovSlovenski višinski sistem 2010 ( ... prostorski koordinatni sistem / Vertikalna ... Slovenski višinski sistem 2010 ( ... Slovenski višinski sistem 2010 ( ... Slovenski višinski sistem 2010 z ... nov višinski sistem izmerjena nova ... novi višinski sistem. Izmera ... Stari višinski sistem Slovenije ( ... državni višinski sistem ( SVS2010 ...
            9  e-prostor.gov.si.56.html   ... prostorski koordinatni sistem Domov / ... prostorski koordinatni sistem Zbirka vrednotenja ... prostorski koordinatni sistem Državni prostorski ... prostorski koordinatni sistem skupaj s ... prostorski koordinatni sistem je temelj ... prostorski koordinatni sistem je uradno ... veljavni koordinatni sistem na območju ... prostorski koordinatni sistem skladen s ... prostorski koordinatni sistem je razdeljen ...
            9  evem.gov.si.371.html       ... prepustih za sistem odvodnjavanja Gradnja ... geodetski referenčni sistem ter naloge ... geodetski referenčni sistem sestavljata državni ... prostorski koordinatni sistem in državni ... državni topografski sistem. Naloge ... najem Alarmni sistem - dajanje ... slovenski izobraževalni sistem obsega razred ... Slovenski izobraževalni sistem do sedaj ... redni šolski sistem. Vključeno ... in podporaI Sistem SPOTI Seznam ...
            9  podatki.gov.si.269.html    ... , pravni sistem in javna ... , pravni sistem in javna ... zadeve Informacijski sistem eMS CP ... - Informacijski sistem eMS CP ... zadeve Informacijski sistem eMS CP ... - Informacijski sistem eMS CP ... zadeve Informacijski sistem eMS CP ... - Informacijski sistem eMS CP ... , pravni sistem in javna ...
            8  evem.gov.si.386.html       ... zahteve za sistem ravnanja z ... in izboljševati sistem ravnanja z ... za svoj sistem ravnanja z ... v katerikoli sistem ravnanja z ... je prostovoljni sistem, ustanovljen ... je prostovoljen sistem vodenja podjetji ... temeljih. Sistem je bil ... . V sistem EMAS je ... 2010 v sistem EMAS III ... in podporaI Sistem SPOTI Seznam ...
            8  podatki.gov.si.78.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            7  e-prostor.gov.si.14.html   ... prostorski koordinatni sistem Ortofoto Ortofoto ... državni koordinatni sistem D48; ... državni koordinatni sistem D96/TM, ... v koordinatni sistem D48; ... prostorski referenčni sistem: državni ... državni koordinatni sistem D48; ... projekcijadržavni koordinatni sistem D96/TM; ...
            7  e-prostor.gov.si.140.html  ... podatkovSlovenski višinski sistem 2000 ( ... prostorski koordinatni sistem / Vertikalna ... Slovenski višinski sistem 2000 ( ... Slovenski višinski sistem 2000 ( ... državni višinski sistem – SVS2010 ... . Ta sistem višin se ... dandanes ta sistem velja za ...
            7  podatki.gov.si.354.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            7  podatki.gov.si.355.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  podatki.gov.si.356.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
